2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:10:42,407 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:42,772 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"cd8050e207d14e3d23c008e09c70ce570d468ba1"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AJxyHHia2LnBOPvkeY9rIiG'), (b'x-fb-trace-id', b'GRjDdct2GRh'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'5Q9PTiGVCUcCUo79BCZgJ9AnsYZaffXW6s5sVIKPilg2MhJoKZrWgiq37ShsJwvRz0wCWV91ZecTfZy92uLwTw=='), (b'Date', b'Mon, 08 Dec 2025 20:40:42 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=5, c=10, mss=1230, tbw=10100, tp=-1, tpl=-1, uplat=362, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 02:10:42,774 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/3945758229065657 "HTTP/1.1 200 OK"
2025-12-09 02:10:42,776 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:42,778 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:42,778 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:42,780 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:42,783 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:42,787 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:42,788 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:42,788 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:42,789 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:43,218 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3813587504'), (b'ETag', b'5123175854029758723'), (b'x-manifold-obj-blobsizebytes', b'229521'), (b'x-manifold-obj-canonicalpath', b'flat/836918699263228'), (b'x-manifold-obj-ctime', b'1764966918'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764966918"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:43 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=KUMSS_Proposal_3_.pdf;filename*= UTF-8''KUMSS%20Proposal%20%283%29.pdf"), (b'Content-Type', b'application/pdf'), (b'Connection', b'keep-alive'), (b'Content-Length', b'222337')])
2025-12-09 02:10:43,219 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=3945758229065657&source=getMedia&ext=1765226742&hash=ARkfVMXIr926KZh4pJb-xviMXgX9tVxMNYuJ8Eh2i6pviQ "HTTP/1.1 200 OK"
2025-12-09 02:10:43,221 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:43,237 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:43,239 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:43,241 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:44,039 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 768303855565642 from WhatsApp...
2025-12-09 02:10:44,040 | DEBUG    | pywa.api | Making request: GET /768303855565642 with kwargs: {}
2025-12-09 02:10:44,042 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:44,043 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:44,043 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:44,044 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:44,045 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:44,418 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"1c210574a1fb2f7403211bb9ff0f0006dc97d909"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A5i__QuTt2krDGBLRzmrTyj'), (b'x-fb-trace-id', b'DhGuahjcgUi'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'NwxmOJHLY6zxiGg18oeA1AUvEOHBYtA2/P7GbWDphNevvBsPXh7ZX533MT8viMC9l0OCWzH1i6md6seUgP5nuA=='), (b'Date', b'Mon, 08 Dec 2025 20:40:44 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=6, c=10, mss=1230, tbw=11426, tp=-1, tpl=-1, uplat=364, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:10:44,420 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/768303855565642 "HTTP/1.1 200 OK"
2025-12-09 02:10:44,422 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:44,424 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:44,428 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:44,430 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:44,433 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:44,438 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:44,439 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:44,441 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:44,444 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:44,841 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1696718409'), (b'ETag', b'3663861669497468723'), (b'x-manifold-obj-blobsizebytes', b'4757104'), (b'x-manifold-obj-canonicalpath', b'flat/856197493712278'), (b'x-manifold-obj-ctime', b'1764967137'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967136"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:44 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=3d43de2e-49f5-4524-b688-8b902857b206.mp4'), (b'Content-Type', b'video/mp4'), (b'Connection', b'keep-alive'), (b'Content-Length', b'4608432')])
2025-12-09 02:10:44,842 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=768303855565642&source=getMedia&ext=1765226744&hash=ARklRjzlM1-XrrHSoc3iH4NO2wnSy5F6Hzd7RURIXW4uXw "HTTP/1.1 200 OK"
2025-12-09 02:10:44,843 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:45,221 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:45,222 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:45,223 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:46,058 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 718004950917713 from WhatsApp...
2025-12-09 02:10:46,059 | DEBUG    | pywa.api | Making request: GET /718004950917713 with kwargs: {}
2025-12-09 02:10:46,060 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:46,062 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:46,063 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:46,064 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:46,064 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:46,420 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3bcfbe130e5053593190f51acb1fde0ce6f8701e"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ARvuMSJLYERbzfQHe3cMAqY'), (b'x-fb-trace-id', b'GY/2nADA3vT'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'UhMBtAs4q8tEqHW0kRKHttQuDLeSunpbcTgwlm0V+U6p9cexsO9zzw3zZScaNZnfmBKfUCt5m+JfuroHgkF/wA=='), (b'Date', b'Mon, 08 Dec 2025 20:40:46 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=7, c=10, mss=1230, tbw=12751, tp=-1, tpl=-1, uplat=348, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-09 02:10:46,421 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/718004950917713 "HTTP/1.1 200 OK"
2025-12-09 02:10:46,424 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:46,424 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:46,426 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:46,431 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:46,432 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:46,434 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:46,435 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:46,438 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:46,440 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:46,836 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3940806527'), (b'ETag', b'5237709628340901586'), (b'x-manifold-obj-blobsizebytes', b'259020'), (b'x-manifold-obj-canonicalpath', b'flat/1525243672061035'), (b'x-manifold-obj-ctime', b'1764967197'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967196"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:46 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=finalauido.mp3'), (b'Content-Type', b'audio/mpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'250924')])
2025-12-09 02:10:46,838 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=718004950917713&source=getMedia&ext=1765226746&hash=ARkhlpQlFOWVNF3gb1PxF20bQG3qt5-Z3oUnhrhN6l1PPQ "HTTP/1.1 200 OK"
2025-12-09 02:10:46,839 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:46,853 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:46,854 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:46,857 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:47,668 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 2007293223455265 from WhatsApp...
2025-12-09 02:10:47,669 | DEBUG    | pywa.api | Making request: GET /2007293223455265 with kwargs: {}
2025-12-09 02:10:47,670 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:47,671 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:47,672 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:47,672 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:47,673 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:48,030 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3e5dc1a4803096af18f26283021bc9aa074f58b1"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A9GYgfvAXOj_qd_5VGrPrHF'), (b'x-fb-trace-id', b'BLtZdv/U6L7'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'1w/m1iG0IUG288k609k6V7j3c9+5NkPhT6bBgM+tdNygjMEnbI+M8fQUeTn+JzknJFgK9fYNVSokHde7htHqtw=='), (b'Date', b'Mon, 08 Dec 2025 20:40:47 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=8, c=10, mss=1230, tbw=14074, tp=-1, tpl=-1, uplat=348, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 02:10:48,033 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2007293223455265 "HTTP/1.1 200 OK"
2025-12-09 02:10:48,035 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:48,035 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:48,036 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:48,040 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:48,042 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:48,044 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:48,045 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:48,049 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:48,052 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:48,495 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2846260457'), (b'ETag', b'-4317448429400965086'), (b'x-manifold-obj-blobsizebytes', b'816024'), (b'x-manifold-obj-canonicalpath', b'flat/1416441599843250'), (b'x-manifold-obj-ctime', b'1764971574'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764971573"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:40:48 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=afe7d1c9-e63a-4d98-86d4-e44ba860915e.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'790520')])
2025-12-09 02:10:48,496 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2007293223455265&source=getMedia&ext=1765226747&hash=ARnC3bWvRxIPP9TKn9KwAfdec3-dj3MrsjGUI4dfVQP1_Q "HTTP/1.1 200 OK"
2025-12-09 02:10:48,496 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:10:48,545 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:10:48,547 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:10:48,547 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:10:49,345 | INFO     | whatspy.message_service | 🔄 Media record not found for undefined, trying direct WhatsApp download...
2025-12-09 02:10:49,349 | DEBUG    | pywa.api | Making request: GET /undefined with kwargs: {}
2025-12-09 02:10:49,350 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:10:49,352 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:10:49,355 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:10:49,356 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:10:49,357 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:10:49,640 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'677'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AUYidgtrAWmjpbOm7Mm6X22'), (b'x-fb-trace-id', b'Dmx56qnpfQE'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'ZoebxemavMh4jXEE37dHzotratMmBJvZMCoFMCbOmcDE6UjA6tjFHw8vPUv1/BCLOkDZ/r3WJ8dhHLIP13t7BA=='), (b'Date', b'Mon, 08 Dec 2025 20:40:49 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcNSMdx8yFQMai-QAewb_UxYR9JC3X1Ehce1VcKlZ4DRM8ZqXFAhxZqchQqzNeT9MyXP18KgPRUnxcdG2iv89eYQPwIhAtPAZYBk"; e_clientaddr="AcNnJbO0EnyLgAZiXWo7dDEUKvCSLrBI9awFPvTA6nroWzRM_4WOtW-qcD5QdGFm-af9aVJfsBBnNZtgA7hvi5_k7OQqPtxYcCor9O6VvvFaIdCU0w"; e_upip="AcNkgKzVCVi1xJBndjgTXSVnhTnHCCS4XKk54pwkZPxIZbyCGgKFSz4KYESEOGKpp97w8i55n_sqSIzevyDcIPJSVy8dlNAlAQvq0PGDOg"; e_fb_zone="AcP9oZTUEjIBlqimLiyI6iWXk-UH52j8YwkrDlhy-nA0r90cdTE9zg403QzQRHEs"; e_fb_twtaskhandle="AcMR_cy-GweqTFOr0UWTZLHKtBt_oaIJC2SXGUmx2CLBuxoXlgKjuHYvzSthb1btwXa-TkeVca4Pmc80gMYH67iRGjeWhUGyxfkSu7hasEBQ"; e_proxy="AcOmzkhetgKCRNfC-5keuCIBzwrFVbrsDAdfmWLVI0-Fpayu3kdoY79Dy3ZmioYXDsdLetZfheE3isGavE8f", http_request_error; e_fb_vipaddr="AcOGZ70RrVnGl3AOO12qcoP5hX4d0ipaUbziCKugAe2fXAvEo5Eb6tpuWfi_eJwOYValpFL1Vqt9hmUdJqu7e8d4nmofJsZsrQ"; e_clientaddr="AcPMJL1mVrZEbHHDhWknFwvbpKhRo7ATHCJNQxvSh3u6xQAGwt2iNTNnx2aQm9ww-8tLAYO9saOkgsHqcWnndDEfC2QutOT50bi4oYHUXaNL_618TLEfGQA"; e_upip="AcOCqAZyiE_s_E2fXueTdhajr3MhOS7g5rcDjCYzOq-l11sqtMg4_XQzTNoBUXouogyNxSfAE6mN3BEsyNyKgGQ5k1jR3N97O1T6"; e_fb_zone="AcPUOoZDwo7H57tmzHs3nEthDYTPabO8zIAXpoDWaOy_iH7m4V8G6gOF0fvBBw"; e_fb_twtaskhandle="AcOgDTLhJv-9ghGK4OmJQMMuN6VjMGzu9XOk3D9xo-bcAFIxTZscCHVPbsyyoFsevRwYzDMrc_Z05ZTvQ6qiqCJY8rPhUUKti3Si"; e_proxy="AcP6EI9tVc7JbKW16J0zNsYVJLGkTCaTa7cVWBbrd0bX-2njS-Jo3B-u_qm-mju8kBmSnIjomJAXzGI"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=9, c=10, mss=1230, tbw=15398, tp=-1, tpl=-1, uplat=278, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'284')])
