2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 02:37:17,253 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":43,"total_cputime":0,"total_time":18}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'25539462812371210\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A8MXqjQHBa-Ep27obII1i55'), (b'x-fb-trace-id', b'DfwKj/KnQ4K'), (b'x-fb-rev', b'1031154218'), (b'X-FB-Debug', b'buQ+2gC0xbKUmOxb70W8fxsIN9s71jLxpdDk964devnoywcYBamEF7W8mbbn0e7lr0QnCjt7qZfJKD4NfrJOMA=='), (b'Date', b'Tue, 16 Dec 2025 21:07:17 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcNVEQw458E45jqmVWUH_07rhv9oldksh6zE2J-kTLJxAhbyzA-LzBARZs3LkThCnTfojnLtUxYejYas_jZmAUbYA3vgLsz4_vY"; e_clientaddr="AcPMSbgs3FMEJM4xVSWSA9jxosBZzm7ahMORNfCSsHmPHGorXZiKpwszZvNPi-YW2xLHL5DbJP4n1kq0R04NPrYfWXF1G4oy7FXPkxnnQATJcuN7Dw"; e_upip="AcOg-6SNAw1dFpGzoc4K05uuqfKrEKrxOMKSiFA2bWegV4DK18qQHhe9bKa0kNkt0_7G8sNWjZgMc_EuOAk2HDdrd-9Dc0EV1bLqVrKctuY"; e_fb_zone="AcPySmUnADwrnRb131VSHx1B5RvO32opr0-5NnwC4l1_If5DxWIqRZm1Arjl2OTD"; e_fb_twtaskhandle="AcP6qee_AyJCmMu-NJwsQ0ebkI6OrcMlXFPXa3ns3919cNQOPiu3Sn_aWHG_yNvfl0vYGfFaJ9DWN93Moi4m79fhM-D5wZ3N2wLnD0BAhAxU4Q"; e_proxy="AcOhXHwF1VUWk4uQrUqzboX1tgXqfGxI-6zWu1U8ebEjkY4X4LXqPiR4LB6l9r-0blcxS8P9fv1KnFCEm3Y", http_request_error; e_fb_vipaddr="AcMpEZwyFmQxCJCzqFNZhRKJyVVF_JVOvIcVQ5VcYHLZt_3OYKs3_FXwrxoPS6ixAdF7yoMgjs3ODAj7xMDUwIJb8OSE7GvD8w"; e_clientaddr="AcMzQUGO-PVTPjtd8O4JrxWtzzprr7bulpAqfbn9z6vzW2ubnDLQjRPabJEmgNQRdu3Dev49GbDExH87zmWvY2i9CGHdRzvaUF1spj4Gw3YSDo0maLuPJAE"; e_upip="AcPkq3z_jg3q2E5ZDc6Vw6Ybc5Tazdbcie2k46bCwk7iTotZlzYCA6CeP-Itq_YtL0x5PP3QMNmRHuu6-jJN3elVErPi3rNrCDs"; e_fb_zone="AcME06ZVkRIeXDgjQzHrIqx0TuNwJiFBkw4ZPSXOehaGiI1aaHyFCvE1-1W65A"; e_fb_twtaskhandle="AcNkBvpJiPkB1SzgvPj2fm7tR99l-qryJQJesBWqaNp7Jdq37RcdSNV8WppzaYnj46pMJcCmPqoZ3SWlDN2QW37RExEjvWdO4jY"; e_proxy="AcNc4wjEW3kgcNDbWSNwg93c3BPlpilFptGRF8Du3P72CwGwEFkCbU-ZUooTVgZ-7Idu7_gmqxsjph4"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=46, rtx=0, c=10, mss=1230, tbw=9537, tp=-1, tpl=-1, uplat=461, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-17 02:37:17,254 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:17,255 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:17,257 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:17,258 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:17,259 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:17,261 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for 25539462812371210: WhatsAppError(code=100, message="Unsupported get request. Object with ID '25539462812371210' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A8MXqjQHBa-Ep27obII1i55', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:17,263 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: 25539462812371210
2025-12-17 02:37:19,372 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1485731589205195 from WhatsApp...
2025-12-17 02:37:19,375 | DEBUG    | pywa.api | Making request: GET /1485731589205195 with kwargs: {}
2025-12-17 02:37:19,379 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:19,381 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:19,383 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:19,384 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:19,386 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:19,820 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":43,"total_cputime":0,"total_time":18}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'1485731589205195\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AmjZhG_Q1wcVlJ-7fATp6Mg'), (b'x-fb-trace-id', b'ACuc/AYkx5F'), (b'x-fb-rev', b'1031154218'), (b'X-FB-Debug', b'1okVee+gpomfWf2RycyHXBFmp3LX9Bi/mdnU/lRgdeUhcJtsDH1pCn+nrQOk2lZZpQzOze4/UenqOcwuA+RsIw=='), (b'Date', b'Tue, 16 Dec 2025 21:07:20 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcMly4Tt7ZFTO-9qrPXTwF7QbS0n0otl4wYqwPSjj3wieeCAOgbCIP3xJQUdQcjHemiCH102sSaWtunDk6EYItKvqcT-Vf6TlbE"; e_clientaddr="AcOVUtzIdVq8iaXxj8wd2vaWRnTYGYTxaVhWXBaNQoYqmxhDi4Y4P9HYp652eQyzJcurVF9QsrQeXvontxOE4iAKvSqPic__e5noMSKFmPpwFZfN6g"; e_upip="AcPMd7PfuPaoFYBRcleMV7Tnx7CeOTZVR6VytRPnHtkA_ZUmuAnsLSs15eMxzzHzHjIZ3q7KCyS-hSgCv-CK5s0nvz-MB5XYoOWadIEx"; e_fb_zone="AcPfI4lRx9ClciHbMsWKSF4AqLMNHmqySodz9s49EI7Rs7FvrvBllnbaTddASsU1"; e_fb_twtaskhandle="AcM-3-Sk5vJtbefdXyCS6Vq4lMMGNtmbZ2xEWVHmMhzcVsw123jBow3l6QFyUnoDLQ2uT3NG4qEP1rljMRDqVIrGO5cfvjQC873XNSFxvTt8qBr6"; e_proxy="AcPZeup_v1R-yx_RFWdSWiLXH4sJ5iX1xwsht1KKIzSPjjnnBxC8oVMJLP3IRgzgGs0zrcyPzAXywV2_MOI", http_request_error; e_fb_vipaddr="AcMchyRUKSOYI6BaDXUa_BP4ZSYZmkPQ0ZN5JaZZ9uyUbvAyiXb_WZQKuCv0tPK2RduhJ5nVQXjI4p4gTrObh8ToYnmnOcxwVg"; e_clientaddr="AcNkOkfdqCLJNcZwIY7y33mGcFxaK0i_D7Qtgz7LyOZIfraYxrr18B49Udnev0ZcN7XJVZBpdwTXw77UdAT-ESMc7dWHNx2rfd1Fim7zNxPmJDp6dQJ2_Xo"; e_upip="AcNTmR_0AxjJuHAZcD5wEcIOSWxWz0ygvCejWNAiZT_Hfjp1R0abYSyqOByN-uIuEnyyZ4ubpygEOTVFT0LMjuYD7WoqBts0lNQ"; e_fb_zone="AcOYXDX2vYmgPEg5ZOW6pBOutJnBQn3nhWoWXggJ0kAvTQf6vbrdYv-YL6rIRg"; e_fb_twtaskhandle="AcPSqd4iYib2d43TxLEQueVm8QWaNEouXp25ApRiFSYX8zaeZoSRDuyS9fOijmDJSqxxv_r-_MKDkolMBxPtWKx8jyrsAyfN_iM"; e_proxy="AcP7w-AkNC4tPoe2VSMmnD_0eVWsH9Jhg7WlUy_6NGOXkaAPLGDOzs0OOcKTFotAaZSZWHJFNHynCGM"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=44, rtx=0, c=10, mss=1230, tbw=12569, tp=-1, tpl=-1, uplat=406, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-17 02:37:19,823 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1485731589205195 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:19,824 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:19,826 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:19,835 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:19,837 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:19,840 | ERROR    | whatspy.message_service | ❌ Failed to download media 1485731589205195 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1485731589205195' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AmjZhG_Q1wcVlJ-7fATp6Mg', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:19,841 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1485731589205195' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AmjZhG_Q1wcVlJ-7fATp6Mg', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:20,636 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 768303855565642 from WhatsApp...
2025-12-17 02:37:20,636 | DEBUG    | pywa.api | Making request: GET /768303855565642 with kwargs: {}
2025-12-17 02:37:20,637 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:20,639 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:20,640 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:20,644 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:20,644 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:21,094 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":43,"total_cputime":0,"total_time":18}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'768303855565642\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A_9vtJ5vrZxC4jpP09h9Gxn'), (b'x-fb-trace-id', b'B3eryUVpvR6'), (b'x-fb-rev', b'1031154218'), (b'X-FB-Debug', b'rHK+t/a1/lku3zRQ4NoARwiNw5IZcvPNVsZC/sKJn6zQxDgu7Br3GBx4JduJB4bLTLCC9oZv2gnZGaC9Oc5PYg=='), (b'Date', b'Tue, 16 Dec 2025 21:07:21 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcO4Lewue1MPy-4h8bXuDEKJD-9JG_prRcw5hTVErq_FlNrZC0pWLWUVpFk2Q2WTkZVon0QbLHZDNSXj0jdixy0esdf6KFASiGA"; e_clientaddr="AcOUhdz8Q7_BXFKIZZqo0NuREykQU3jqnw1yKA34hpzePD2KIGbQyund4qWQWhL_KXzIsUldLud_-spDrh_LOlyCrXojeIuA9yiX3K7CT7oVi509UA"; e_upip="AcPaaqKvAcMwsWRCsBBlCNbk2afOr7d4KrMb1AuVFtSumx3HdIcJ22NFeTBvxxkdEoOuoD3ZZnsjqJbuEN4_boOHfGXJlKyx4xYJ4gCFXeI"; e_fb_zone="AcMUrsFyd9ib34_kg4Nglh1mF8iyIYI6eRA118xpxC3ojs4cUxCg1EulAarp3EaZ"; e_fb_twtaskhandle="AcPSQhJ2uFZTi16PwemV5QIfXN00mUcRvgAMnuiQ_J-Wi-51q4ddhHJ89iCr6B-GWji9hGjTYigo8LNb6fLwaXsmECz1yoSrz5RQLtR92OpWsrBF"; e_proxy="AcPa372-MzbYGzeiW068t2xqWUbN_B0Pjw6T-37sIRlDOXtSanuHfHqDV_MTFH55dW9dEAo1RKFFVMWip20", http_request_error; e_fb_vipaddr="AcNDUUkfX7LgrjFQ6VLaLjtJtA42C1Sd-c3cL61ezQvnYos2bzU9r6Y1EACUA8VrMVkQJ-Osy4FLECf3QBuyWYVIqq3hhOyDBw"; e_clientaddr="AcN5xOAdMVskPssI1v7AITR34tjPelMGB9vpssZ5XAZyf42jZ0W_cysZ2xr3mBtInM3GvySGp_eXXhuS7BAu_zBQuOIjnpzKhEiyRNlRLnHMvB1n9WJWYe0"; e_upip="AcMc0rdRCf60qry7Py3NF0-RSccE2S-jOy5h7fYb_WC0MoDPJICjdkWZiwhWbof9dSMVv_j_n10x6hvYcKiHvLNhV2YJnmOrEFc"; e_fb_zone="AcMOnLNVws2fG72rasXD8vsUnbZIi63ERd9rPzPAYpJcxGjIkdS_qU0IJO7Ayg"; e_fb_twtaskhandle="AcPRBJa23DskfBVMDttQPDqQQfGBFjzD7slB8J2Ak6gmiWq3ey4Rrt3e28lFdivUkmUQVQGnp9EBwLwQRFmmLkKHjl-KlweFVwo"; e_proxy="AcOH4XuNpwRSkjBRtLhDPbT6yRXmXJ4Q-EXJDNOpNS5NuO24wkUCmCeYxjArBb1COKzY5KLxLCOf_-w"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=42, rtx=0, c=10, mss=1230, tbw=15600, tp=-1, tpl=-1, uplat=420, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-17 02:37:21,095 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/768303855565642 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:21,095 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:21,097 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:21,098 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:21,100 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:21,103 | ERROR    | whatspy.message_service | ❌ Failed to download media 768303855565642 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '768303855565642' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A_9vtJ5vrZxC4jpP09h9Gxn', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:21,105 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '768303855565642' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A_9vtJ5vrZxC4jpP09h9Gxn', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:21,107 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/1892289698034418: Media not found: Media not found for ID: 1892289698034418
2025-12-17 02:37:21,109 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/2209286742932188: Media not found: Media not found for ID: 2209286742932188
2025-12-17 02:37:21,112 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/25539462812371210: Media not found: Media not found for ID: 25539462812371210
2025-12-17 02:37:21,908 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 3945758229065657 from WhatsApp...
2025-12-17 02:37:21,911 | DEBUG    | pywa.api | Making request: GET /3945758229065657 with kwargs: {}
2025-12-17 02:37:21,913 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:21,916 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:21,918 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:21,920 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:21,922 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:22,401 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":44,"total_cputime":0,"total_time":19}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'3945758229065657\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AefnhXeRCxwmSkHYhk_RrEJ'), (b'x-fb-trace-id', b'BZDjPgZpY6e'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'HX8rtumA/MgdC28E4F+rbREoHBDIFXQ0NXK2OGcSNxN/Mu7VrQbl9TBANylaOdhRLjMk8AuTsEaiOq5GRn2lOA=='), (b'Date', b'Tue, 16 Dec 2025 21:07:22 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcOn7K3iJxQEn5cpid7ffnbh2j1djyAaT2xrHsF9VIeVH7BcEekAt_2v5AG1VAAsllu2GRCV_l8HuStNxQ-0QTKDOxws1QFegic"; e_clientaddr="AcN0tg5iQcCFPI8leJIyiWAK2zll8FcWdgFzDuIRWDJXxX1y1DOrUGczf_fXP9IQzq2UMslQgOqCghlqjvG5q52wWh_tnDYq1hBhn0xt8bKp4fEcMA"; e_upip="AcPWbz9tbDLdHTQp4gzIAVyyCA4zK8KXN10suCpP4a9FaT8LoZ8Ki_yA1fI0IHMauCeJCDiOkZ74GVBvXti6900AGIWxynzGYwc_TEjlh5s"; e_fb_zone="AcNy6A4ZWmnsm4mfBRQF9I1EyAOEMmHIpR3RfquAFu6hsMhuktQD_pVEPBRKudwn"; e_fb_twtaskhandle="AcO581gCBLcCnmWqQcnePm8VhntlqcZFn3qpXD4eYU0LuNhZX015LKCk9uG6i0w-N1rOXMpVk_1lxjWdS451XuAcxB4HFvuJ43srX7M0YM4G9Beb"; e_proxy="AcMr4gesS1wWMBy-zbSLMZM2-jcFwxOgeHNRnz_snsIKGbZVYwArDdLwVSdrONkJYVyjdjwrvHCZjuthEGw", http_request_error; e_fb_vipaddr="AcPygbD8HwmKdwn2LUOYe6Lrv-OIlylM2GAXKctWmdxVlAmvvnUJ7qUozBScoB5GByqIwYXkQs1gnHhq5BS6jybFDXbhPH8e9Q"; e_clientaddr="AcPfXd3k2M4W0-we1_t0lYDDDyCymzPk4oWLNe-g0qA-DwSOLxdf4qTvnbsmlYx2ouYhRlsssa1secvJPHmYUZAG1VAm8K-K4sVSbyUE7vldRHIQhVnI__Q"; e_upip="AcMFyv0X2F3jn05MIdPqpKeTcKk3CUxdaPw4YTpr5I7CW4sZLFZgm6QEwPnddrpgRFvKRxvRGeCa_xZyzqZ5IlBcy6av8pFNFLk"; e_fb_zone="AcMRZVYhaFrdSrYllWfolMc7Paem5YlaeC8ZEHmDLi6_rxuKslzXqmLD1q6Nog"; e_fb_twtaskhandle="AcP_OjaZ8ec0HgCUcDSXaH3MP-m-4gZAFgao7_FpWnLgeVa59jJjAixrcJlWLcMjWVRl9GXXllS85OB0TfAV_0PAXhDR7QtvY_A"; e_proxy="AcNUineOwLEFEMlesxGanKmR_W6pbWOuNDo-6Z0hpR6_TTLSwiGi29bjViJh4Sk0oad8oI1eRLymcRg"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=41, rtx=0, c=10, mss=1230, tbw=18631, tp=-1, tpl=-1, uplat=447, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-17 02:37:22,402 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/3945758229065657 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:22,403 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:22,404 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:22,405 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:22,406 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:22,408 | ERROR    | whatspy.message_service | ❌ Failed to download media 3945758229065657 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '3945758229065657' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AefnhXeRCxwmSkHYhk_RrEJ', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:22,410 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '3945758229065657' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AefnhXeRCxwmSkHYhk_RrEJ', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
