2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 22:19:00,725 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:19:00,725 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:19:01,085 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"6a9683ae237c40e4c392a5076853f8550661d3d4"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AF0UsPDDuID6OQKNQJ2V7Fc'), (b'x-fb-trace-id', b'B0aojIhIKdV'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'4Q+Bh3TCAQCYv9OD3v4U3g8xiHb9kr/tYuBwNxV2oE5nwLC7sThEIvc3NIK8brnRpndqhho9hBqJjIHT4IEd0Q=='), (b'Date', b'Mon, 08 Dec 2025 16:49:00 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=3, c=10, mss=1230, tbw=10474, tp=-1, tpl=-1, uplat=354, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-08 22:19:01,091 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-08 22:19:01,091 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:19:01,097 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:19:01,097 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:19:01,097 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:19:01,097 | ERROR    | whatspy.message_service | ❌ Failed to re-download media 861790559764528: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='861790559764528', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765212840&hash=ARmgJQtAutxyzFi7y37ijnkLDH4h-zgYdR3KQI90M9L52Q', file_size=793966, mime_type='image/png', sha256='ca2b3e39bb452886c5d6e52b6780e39159a054c10019a31b9874ed925724fada', generated_at=datetime.datetime(2025, 12, 8, 16, 49, 1, 97979, tzinfo=datetime.timezone.utc))
2025-12-08 22:19:01,097 | ERROR    | whatspy.message_service | ❌ Failed to get media: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='861790559764528', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765212840&hash=ARmgJQtAutxyzFi7y37ijnkLDH4h-zgYdR3KQI90M9L52Q', file_size=793966, mime_type='image/png', sha256='ca2b3e39bb452886c5d6e52b6780e39159a054c10019a31b9874ed925724fada', generated_at=datetime.datetime(2025, 12, 8, 16, 49, 1, 97979, tzinfo=datetime.timezone.utc))
2025-12-08 22:19:02,181 | WARNING  | whatspy.message_service | ⚠️ Local file missing for 1378005990663237, fetching from WhatsApp...
2025-12-08 22:19:02,181 | DEBUG    | pywa.api | Making request: GET /1378005990663237 with kwargs: {}
2025-12-08 22:19:02,188 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:19:02,188 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:19:02,188 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:19:02,188 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:19:02,195 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:19:02,587 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"621de037cac526e8c70c1c0d00d01864638af8e8"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AA0P87c38nupXZlpo_CVbjV'), (b'x-fb-trace-id', b'CNmrXHccjBx'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'fyXixxgGmlU6QqYvp7M22CMQ14nZqcoY3Ve+iY++V6E0LWDtzm+71e5VJSTon2SGjs20wzlnGX+abgjp+tG08w=='), (b'Date', b'Mon, 08 Dec 2025 16:49:02 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=4, c=10, mss=1230, tbw=11797, tp=-1, tpl=-1, uplat=384, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-08 22:19:02,587 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1378005990663237 "HTTP/1.1 200 OK"
2025-12-08 22:19:02,590 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:19:02,590 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:19:02,590 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:19:02,597 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:19:02,597 | ERROR    | whatspy.message_service | ❌ Failed to re-download media 1378005990663237: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='1378005990663237', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1378005990663237&source=getMedia&ext=1765212842&hash=ARnaEBlu9asT1deWw_oVRA_ygxdjWdk9dskGHaKZ5F7mhA', file_size=776856, mime_type='image/png', sha256='4799da820b895ca1fc305bba2adaa080cf80ff4923b266a165f43f671e6f39f7', generated_at=datetime.datetime(2025, 12, 8, 16, 49, 2, 597633, tzinfo=datetime.timezone.utc))
2025-12-08 22:19:02,597 | ERROR    | whatspy.message_service | ❌ Failed to get media: Invalid type for url.  Expected str or httpx.URL, got <class 'pywa.types.media.MediaURL'>: MediaURL(id='1378005990663237', url='https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1378005990663237&source=getMedia&ext=1765212842&hash=ARnaEBlu9asT1deWw_oVRA_ygxdjWdk9dskGHaKZ5F7mhA', file_size=776856, mime_type='image/png', sha256='4799da820b895ca1fc305bba2adaa080cf80ff4923b266a165f43f671e6f39f7', generated_at=datetime.datetime(2025, 12, 8, 16, 49, 2, 597633, tzinfo=datetime.timezone.utc))
2025-12-08 22:35:50,597 | INFO     | whatspy | ================================================================================
2025-12-08 22:35:50,599 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-08 22:35:50,600 | INFO     | whatspy | ================================================================================
2025-12-08 22:35:59,114 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-08 22:36:00,178 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-08 22:36:00,178 | INFO     | whatspy | ✅ Database initialized
2025-12-08 22:36:02,007 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-08 22:36:02,007 | INFO     | pywa.server | Using FastAPI
2025-12-08 22:36:02,007 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-08 22:36:02,007 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 22:36:02,018 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-08 22:36:02,021 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-08 22:40:02,745 | INFO     | whatspy | ================================================================================
2025-12-08 22:40:02,747 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-08 22:40:02,747 | INFO     | whatspy | ================================================================================
2025-12-08 22:40:10,461 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-08 22:40:11,485 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-08 22:40:11,488 | INFO     | whatspy | ✅ Database initialized
2025-12-08 22:40:13,808 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-08 22:40:13,808 | INFO     | pywa.server | Using FastAPI
2025-12-08 22:40:13,815 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-08 22:40:13,815 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 22:40:13,815 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-08 22:40:13,822 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-08 22:40:16,692 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-08 22:40:16,692 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-08 22:40:16,698 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:40:16,760 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369A858D0>
2025-12-08 22:40:16,761 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:40:16,787 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369A87C90>
2025-12-08 22:40:16,788 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:40:16,795 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:40:16,795 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:40:16,800 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:40:16,802 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:40:17,223 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"143b5f19cba4ff22d21f53cd38182095f5a40e89"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'APp-LHtBQevUiiU8XsrvVPz'), (b'x-fb-trace-id', b'HJHjNyxS7xt'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'MdVxfO7aceybCOjEciWoy0dvgV+FdAPx7IfooLSRX04FxuS88qqtXbrLShGuq2eeZvwoQ2d6ZXLpQRG6ZcrIrg=='), (b'Date', b'Mon, 08 Dec 2025 17:10:17 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=8, rtx=0, c=10, mss=1230, tbw=3482, tp=-1, tpl=-1, uplat=416, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-08 22:40:17,223 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 200 OK"
2025-12-08 22:40:17,223 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:40:17,223 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:40:17,231 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:40:17,231 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:40:17,231 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:40:17,258 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369BE5690>
2025-12-08 22:40:17,258 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 22:40:17,286 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369BE5390>
2025-12-08 22:40:17,286 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:40:17,286 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:40:17,286 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:40:17,286 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:40:17,286 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:40:18,501 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4138637892'), (b'ETag', b'-764302283201598565'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/818985721139180'), (b'x-manifold-obj-ctime', b'1764962263'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962263"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:10:18 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 22:40:18,501 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1892289698034418&source=getMedia&ext=1765214117&hash=ARkCsXKQua1SeWFXzGUFmgRkAC_AC_BPEmPC9p2uVfZvPg "HTTP/1.1 200 OK"
2025-12-08 22:40:18,501 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:40:18,865 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:40:18,881 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:40:18,881 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:40:21,380 | INFO     | whatspy.message_service | ✅ Serving media 1485731589205195 from local storage.
2025-12-08 22:40:22,407 | INFO     | whatspy.message_service | ✅ Serving media 865887529160249 from local storage.
2025-12-08 22:40:24,812 | INFO     | whatspy.message_service | ✅ Serving media 3945758229065657 from local storage.
2025-12-08 22:40:27,231 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-08 22:40:27,231 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-08 22:40:27,231 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:40:27,231 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:40:27,238 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:40:27,242 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:40:27,242 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:40:27,266 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369C4A550>
2025-12-08 22:40:27,273 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:40:27,287 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369C46290>
2025-12-08 22:40:27,287 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:40:27,294 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:40:27,294 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:40:27,294 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:40:27,294 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:40:27,683 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"2faf9a8db1fbd9775239771d933197fee101ef6f"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AXquH5VzERJG07xBy0V-ptr'), (b'x-fb-trace-id', b'C48rddFKFA2'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'i1PTKhheayXVWvxblGeI8VpsofXlh0zFW06eP52hS3gpe0EQydwetpzbB5VYUHQlOK/VojNnoth0S+15yxrMjg=='), (b'Date', b'Mon, 08 Dec 2025 17:10:27 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=380, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-08 22:40:27,689 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-08 22:40:27,690 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:40:27,690 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:40:27,696 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:40:27,696 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:40:27,696 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:40:27,731 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369C47C10>
